user_id,role,section_id,status
951,student,1055,active
978,student,1055,active
1017,student,1055,active
1018,student,1055,active
3103,student,1055,active
655,student,1059,active
656,student,1059,active
754,student,1059,active
779,student,1059,active
820,student,1059,active
850,student,1059,active
877,student,1059,active
884,student,1059,active
886,student,1059,active
887,student,1059,active
889,student,1059,active
900,student,1059,active
904,student,1059,active
975,student,1059,active
984,student,1059,active
3042,student,1059,active
532,student,1058,active
732,student,1058,active
756,student,1058,active
899,student,1058,active
914,student,1058,active
915,student,1058,active
940,student,1058,active
959,student,1058,active
965,student,1058,active
1029,student,1058,active
3023,student,1058,active
3071,student,1058,active
763,student,1060,active
781,student,1060,active
794,student,1060,active
918,student,1060,active
931,student,1060,active
951,student,1060,active
978,student,1060,active
985,student,1060,active
1034,student,1060,active
3153,student,1060,active
607,student,1061,active
664,student,1061,active
735,student,1061,active
740,student,1061,active
747,student,1061,active
751,student,1061,active
774,student,1061,active
801,student,1061,active
805,student,1061,active
807,student,1061,active
854,student,1061,active
525,student,1062,active
607,student,1062,active
691,student,1062,active
695,student,1062,active
725,student,1062,active
738,student,1062,active
3055,student,1062,active
549,student,1063,active
554,student,1063,active
677,student,1063,active
691,student,1063,active
726,student,1063,active
751,student,1063,active
768,student,1063,active
803,student,1063,active
882,student,1063,active
642,student,1064,active
718,student,1064,active
726,student,1064,active
664,student,1066,active
751,student,1066,active
809,student,1066,active
523,student,1065,active
546,student,1065,active
709,student,1065,active
834,student,1065,active
855,student,1065,active
549,student,1067,active
550,student,1067,active
554,student,1067,active
637,student,1067,active
669,student,1067,active
726,student,1067,active
747,student,1067,active
549,student,1068,active
550,student,1068,active
554,student,1068,active
669,student,1068,active
726,student,1068,active
747,student,1068,active
549,student,1069,active
550,student,1069,active
597,student,1069,active
669,student,1069,active
691,student,1069,active
735,student,1069,active
747,student,1069,active
805,student,1069,active
809,student,1069,active
531,student,1070,active
545,student,1070,active
572,student,1070,active
606,student,1070,active
609,student,1070,active
615,student,1070,active
617,student,1070,active
619,student,1070,active
649,student,1070,active
665,student,1070,active
691,student,1070,active
695,student,1070,active
744,student,1070,active
751,student,1070,active
768,student,1070,active
815,student,1070,active
525,student,1073,active
569,student,1073,active
637,student,1073,active
687,student,1073,active
732,student,1073,active
776,student,1075,active
870,student,1075,active
923,student,1075,active
932,student,1075,active
946,student,1075,active
964,student,1075,active
988,student,1075,active
1015,student,1075,active
1024,student,1075,active
3012,student,1075,active
3404,student,1075,active
793,student,1074,active
800,student,1074,active
847,student,1074,active
874,student,1074,active
913,student,1074,active
921,student,1074,active
925,student,1074,active
938,student,1074,active
947,student,1074,active
952,student,1074,active
961,student,1074,active
966,student,1074,active
970,student,1074,active
983,student,1074,active
995,student,1074,active
1001,student,1074,active
1009,student,1074,active
1011,student,1074,active
1023,student,1074,active
1030,student,1074,active
3103,student,1074,active
618,student,1076,active
630,student,1076,active
658,student,1076,active
668,student,1076,active
682,student,1076,active
746,student,1076,active
753,student,1076,active
785,student,1076,active
789,student,1076,active
791,student,1076,active
799,student,1076,active
830,student,1076,active
841,student,1076,active
851,student,1076,active
3409,student,1076,active
534,student,1077,active
561,student,1077,active
564,student,1077,active
591,student,1077,active
605,student,1077,active
627,student,1077,active
679,student,1077,active
762,student,1077,active
776,student,1077,active
797,student,1077,active
821,student,1077,active
843,student,1077,active
1453,student,1077,active
548,student,1078,active
566,student,1078,active
577,student,1078,active
583,student,1078,active
618,student,1078,active
620,student,1078,active
623,student,1078,active
706,student,1078,active
715,student,1078,active
801,student,1078,active
814,student,1078,active
825,student,1078,active
837,student,1078,active
842,student,1078,active
856,student,1078,active
860,student,1078,active
869,student,1078,active
532,student,1081,active
616,student,1081,active
668,student,1081,active
711,student,1081,active
713,student,1081,active
714,student,1081,active
739,student,1081,active
743,student,1081,active
744,student,1081,active
796,student,1081,active
825,student,1081,active
827,student,1081,active
853,student,1081,active
855,student,1081,active
3059,student,1081,active
546,student,1082,active
569,student,1082,active
574,student,1082,active
618,student,1082,active
626,student,1082,active
631,student,1082,active
659,student,1082,active
661,student,1082,active
662,student,1082,active
694,student,1082,active
698,student,1082,active
704,student,1082,active
708,student,1082,active
709,student,1082,active
733,student,1082,active
736,student,1082,active
758,student,1082,active
765,student,1082,active
774,student,1082,active
837,student,1082,active
842,student,1082,active
884,student,1082,active
990,student,1082,active
3062,student,1082,active
576,student,1079,active
611,student,1079,active
660,student,1079,active
737,student,1079,active
745,student,1079,active
746,student,1079,active
761,student,1079,active
778,student,1079,active
782,student,1079,active
784,student,1079,active
785,student,1079,active
790,student,1079,active
813,student,1079,active
814,student,1079,active
821,student,1079,active
824,student,1079,active
826,student,1079,active
836,student,1079,active
858,student,1079,active
860,student,1079,active
880,student,1079,active
887,student,1079,active
544,student,1080,active
549,student,1080,active
551,student,1080,active
